ec:guayaquil >> |EC|guayaquil|ok MACTH TT|
ec:milagro >> |EC|milagro|ok MACTH TT|
ec:naranjal >> |EC|naranjal|ok MACTH TT|
ec:naranjito >> |EC|naranjito|no MACTH TT|
ec:palestina >> |EC|palestina|no MACTH TT|
ec:pedro carbo >> |EC|pedro carbo|no MACTH TT|
ec:playas >> |EC|playas|ok MACTH TT|
ec:samborondon >> |EC|samborondon|ok MACTH TT|
ec:san jacinto de yaguachi >> |EC|san jacinto de yaguachi|no MACTH TT|
ec:santa lucia >> |EC|santa lucia|no MACTH TT|
ec:atuntaqui >> |EC|atuntaqui|ok MACTH TT|
ec:cotacachi >> |EC|cotacachi|ok MACTH TT|
ec:ibarra >> |EC|ibarra|ok MACTH TT|
ec:otavalo >> |EC|otavalo|ok MACTH TT|
ec:pimampiro >> |EC|pimampiro|ok MACTH TT|
ec:urcuqui >> |EC|urcuqui|ok MACTH TT|
ec:alamor >> |EC|alamor|ok MACTH TT|
ec:calvas >> |EC|calvas|no MACTH TT|
ec:catacocha >> |EC|catacocha|no MACTH TT|
ec:catamayo >> |EC|catamayo|ok MACTH TT|
ec:celica >> |EC|celica|no MACTH TT|
ec:chaguarpamba >> |EC|chaguarpamba|no MACTH TT|
ec:espindola >> |EC|espindola|no MACTH TT|
ec:gonzanama >> |EC|gonzanama|no MACTH TT|
ec:loja >> |EC|loja|ok MACTH TT|
ec:macara >> |EC|macara|ok MACTH TT|
ec:pindal >> |EC|pindal|no MACTH TT|
ec:quilanga >> |EC|quilanga|no MACTH TT|
ec:saraguro >> |EC|saraguro|ok MACTH TT|
ec:sozoranga >> |EC|sozoranga|no MACTH TT|
ec:urdaneta >> |EC|urdaneta|no MACTH TT|
ec:zapotillo >> |EC|zapotillo|no MACTH TT|
ec:baba >> |EC|baba|no MACTH TT|
ec:babahoyo >> |EC|babahoyo|no MACTH TT|
ec:montalvo >> |EC|montalvo|no MACTH TT|
ec:palenque >> |EC|palenque|no MACTH TT|
ec:puebloviejo >> |EC|puebloviejo|no MACTH TT|
ec:quevedo >> |EC|quevedo|ok MACTH TT|
ec:vinces >> |EC|vinces|ok MACTH TT|
ec:atahualpa >> |EC|atahualpa|ok MACTH TT|
ec:chone >> |EC|chone|no MACTH TT|
ec:el carmen >> |EC|el carmen|no MACTH TT|
ec:flavio alfaro >> |EC|flavio alfaro|no MACTH TT|
ec:jipijapa >> |EC|jipijapa|ok MACTH TT|
ec:junin >> |EC|junin|no MACTH TT|
ec:manta >> |EC|manta|ok MACTH TT|
ec:montecristi >> |EC|montecristi|ok MACTH TT|
ec:pajan >> |EC|pajan|no MACTH TT|
ec:pedernales >> |EC|pedernales|ok MACTH TT|
ec:pichincha >> |EC|pichincha|no MACTH TT|
ec:portoviejo ciudad >> |EC|portoviejo ciudad|no MACTH TT|
ec:rocafuerte >> |EC|rocafuerte|no MACTH TT|
ec:santa ana >> |EC|santa ana|no MACTH TT|
ec:sucre >> |EC|sucre|no MACTH TT|
ec:tosagua >> |EC|tosagua|ok MACTH TT|
ec:gualaquiza >> |EC|gualaquiza|no MACTH TT|
ec:limon indanza >> |EC|limon indanza|no MACTH TT|
ec:macas >> |EC|macas|ok MACTH TT|
ec:palora >> |EC|palora|no MACTH TT|
ec:santiago >> |EC|santiago|no MACTH TT|
ec:sucua >> |EC|sucua|ok MACTH TT|
ec:archidona >> |EC|archidona|ok MACTH TT|
ec:baeza >> |EC|baeza|no MACTH TT|
ec:el chaco >> |EC|el chaco|ok MACTH TT|
ec:tena >> |EC|tena|ok MACTH TT|
ec:aguarico >> |EC|aguarico|no MACTH TT|
ec:la joya de los sachas >> |EC|la joya de los sachas|ok MACTH TT|
ec:puerto francisco de orellana >> |EC|puerto francisco de orellana|no MACTH TT|
ec:mera >> |EC|mera|ok MACTH TT|
ec:puyo >> |EC|puyo|ok MACTH TT|
ec:aloag >> |EC|aloag|ok MACTH TT|
ec:cayambe >> |EC|cayambe|ok MACTH TT|
ec:machachi >> |EC|machachi|ok MACTH TT|
ec:quito >> |EC|quito|ok MACTH TT|
ec:san miguel de los bancos >> |EC|san miguel de los bancos|ok MACTH TT|
ec:sangolqui >> |EC|sangolqui|ok MACTH TT|
ec:tabacundo >> |EC|tabacundo|ok MACTH TT|
ec:salinas >> |EC|salinas|ok MACTH TT|
ec:santa elena >> |EC|santa elena|no MACTH TT|
ec:cascales >> |EC|cascales|no MACTH TT|
ec:la bonita >> |EC|la bonita|no MACTH TT|
ec:lumbaqui >> |EC|lumbaqui|no MACTH TT|
ec:nueva loja >> |EC|nueva loja|no MACTH TT|
ec:puerto el carmen de putumayo >> |EC|puerto el carmen de putumayo|no MACTH TT|
ec:shushufindi >> |EC|shushufindi|ok MACTH TT|
ec:ambato >> |EC|ambato|ok MACTH TT|
ec:ant baq moreno >> |EC|ant baq moreno|no MACTH TT|
ec:banos >> |EC|banos|ok MACTH TT|
ec:cevallos >> |EC|cevallos|ok MACTH TT|
ec:mocha >> |EC|mocha|no MACTH TT|
ec:patate >> |EC|patate|ok MACTH TT|
ec:pelileo >> |EC|pelileo|ok MACTH TT|
ec:pillaro >> |EC|pillaro|ok MACTH TT|
ec:quero >> |EC|quero|no MACTH TT|
ec:tisaleo >> |EC|tisaleo|no MACTH TT|
ec:yacuambi >> |EC|yacuambi|no MACTH TT|
ec:yantzaza >> |EC|yantzaza|ok MACTH TT|
ec:zamora >> |EC|zamora|ok MACTH TT|
ec:galapagos >> |EC|galapagos|no MACTH TT|
ec:puerto lopez >> |EC|puerto lopez|ok MACTH TT|
es:almeria >> |ES|almeria|ok MACTH TT|
es:cadiz >> |ES|cadiz|ok MACTH TT|
es:cordoba >> |ES|cordoba|ok MACTH TT|
es:granada >> |ES|granada|ok MACTH TT|
es:huelva >> |ES|huelva|ok MACTH TT|
es:jaen >> |ES|jaen|ok MACTH TT|
es:malaga >> |ES|malaga|ok MACTH TT|
es:sevilla >> |ES|sevilla|ok MACTH TT|
es:huesca >> |ES|huesca|ok MACTH TT|
es:teruel >> |ES|teruel|ok MACTH TT|
es:zaragoza >> |ES|zaragoza|ok MACTH TT|
es:santander >> |ES|santander|ok MACTH TT|
es:avila >> |ES|avila|ok MACTH TT|
es:albacete >> |ES|albacete|ok MACTH TT|
es:ciudad real >> |ES|ciudad real|ok MACTH TT|
es:cuenca >> |ES|cuenca|ok MACTH TT|
es:guadalajara >> |ES|guadalajara|ok MACTH TT|
es:toledo >> |ES|toledo|ok MACTH TT|
es:burgos >> |ES|burgos|ok MACTH TT|
es:leon >> |ES|leon|ok MACTH TT|
es:palencia >> |ES|palencia|ok MACTH TT|
es:salamanca >> |ES|salamanca|ok MACTH TT|
es:soria >> |ES|soria|ok MACTH TT|
es:valladolid >> |ES|valladolid|ok MACTH TT|
es:segovia >> |ES|segovia|ok MACTH TT|
es:barcelona >> |ES|barcelona|ok MACTH TT|
es:gerona >> |ES|gerona|ok MACTH TT|
es:lerida >> |ES|lerida|no MACTH TT|
es:tarragona >> |ES|tarragona|ok MACTH TT|
es:ceuta >> |ES|ceuta|ok MACTH TT|
es:badajoz >> |ES|badajoz|ok MACTH TT|
es:caceres >> |ES|caceres|ok MACTH TT|
es:la coruna >> |ES|la coruna|ok MACTH TT|
es:lugo >> |ES|lugo|ok MACTH TT|
es:orense >> |ES|orense|ok MACTH TT|
es:pontevedra >> |ES|pontevedra|ok MACTH TT|
es:palma de mallorca >> |ES|palma de mallorca|ok MACTH TT|
es:la rioja >> |ES|la rioja|ok MACTH TT|
es:madrid >> |ES|madrid|ok MACTH TT|
es:melilla >> |ES|melilla|ok MACTH TT|
es:murcia >> |ES|murcia|ok MACTH TT|
es:navarra >> |ES|navarra|ok MACTH TT|
es:vitoria >> |ES|vitoria|ok MACTH TT|
es:san sebastian >> |ES|san sebastian|ok MACTH TT|
es:oviedo >> |ES|oviedo|ok MACTH TT|
es:valencia >> |ES|valencia|ok MACTH TT|
es:alicante >> |ES|alicante|ok MACTH TT|
es:castellon de la plana >> |ES|castellon de la plana|ok MACTH TT|
es:las palmas de gran canaria >> |ES|las palmas de gran canaria|ok MACTH TT|
es:bilbao >> |ES|bilbao|ok MACTH TT|
es:zamora >> |ES|zamora|ok MACTH TT|
es:santa cruz de tenerife >> |ES|santa cruz de tenerife|ok MACTH TT|
es:santiago de compostela >> |ES|santiago de compostela|ok MACTH TT|
es:vigo >> |ES|vigo|ok MACTH TT|
es:gijon >> |ES|gijon|ok MACTH TT|
es:aviles >> |ES|aviles|ok MACTH TT|
es:llanes >> |ES|llanes|ok MACTH TT|
es:sitges >> |ES|sitges|ok MACTH TT|
es:lloret de mar >> |ES|lloret de mar|ok MACTH TT|
es:rosas >> |ES|rosas|ok MACTH TT|
es:tossa de mar >> |ES|tossa de mar|ok MACTH TT|
es:salou >> |ES|salou|ok MACTH TT|
es:cambrils >> |ES|cambrils|ok MACTH TT|
es:calvia >> |ES|calvia|ok MACTH TT|
es:pollensa >> |ES|pollensa|ok MACTH TT|
es:alcudia >> |ES|alcudia|ok MACTH TT|
es:ciudadela >> |ES|ciudadela|ok MACTH TT|
es:sant antoni de portmany >> |ES|sant antoni de portmany|ok MACTH TT|
es:santa eulalia del rio >> |ES|santa eulalia del rio|ok MACTH TT|
es:ibiza >> |ES|ibiza|ok MACTH TT|
es:menorca >> |ES|menorca|no MACTH TT|
es:formentera >> |ES|formentera|ok MACTH TT|
es:adeje >> |ES|adeje|ok MACTH TT|
es:puerto de la cruz >> |ES|puerto de la cruz|ok MACTH TT|
es:la palma >> |ES|la palma|no MACTH TT|
es:la gomera >> |ES|la gomera|no MACTH TT|
es:maspalomas >> |ES|maspalomas|ok MACTH TT|
es:fuerteventura >> |ES|fuerteventura|no MACTH TT|
es:lanzarote >> |ES|lanzarote|no MACTH TT|
es:la oliva >> |ES|la oliva|ok MACTH TT|
es:puerto del carmen >> |ES|puerto del carmen|no MACTH TT|
es:playa blanca >> |ES|playa blanca|no MACTH TT|
es:benidorm >> |ES|benidorm|ok MACTH TT|
es:javea >> |ES|javea|ok MACTH TT|
es:denia >> |ES|denia|ok MACTH TT|
es:calpe >> |ES|calpe|ok MACTH TT|
es:torrevieja >> |ES|torrevieja|ok MACTH TT|
es:moraira >> |ES|moraira|ok MACTH TT|
es:altea >> |ES|altea|ok MACTH TT|
es:guardamar del segura >> |ES|guardamar del segura|ok MACTH TT|
es:peniscola >> |ES|peniscola|ok MACTH TT|
es:oliva >> |ES|oliva|ok MACTH TT|
es:gandia >> |ES|gandia|ok MACTH TT|
es:marbella >> |ES|marbella|ok MACTH TT|
es:nerja >> |ES|nerja|ok MACTH TT|
es:benalmadena >> |ES|benalmadena|ok MACTH TT|
es:estepona >> |ES|estepona|ok MACTH TT|
es:fuengirola >> |ES|fuengirola|ok MACTH TT|
es:torremolinos >> |ES|torremolinos|ok MACTH TT|
es:mijas >> |ES|mijas|ok MACTH TT|
es:puerto banus >> |ES|puerto banus|no MACTH TT|
es:ronda >> |ES|ronda|ok MACTH TT|
es:sanlucar de barrameda >> |ES|sanlucar de barrameda|ok MACTH TT|
es:conil de la frontera >> |ES|conil de la frontera|ok MACTH TT|
es:tarifa >> |ES|tarifa|ok MACTH TT|
es:jerez de la frontera >> |ES|jerez de la frontera|ok MACTH TT|
es:chiclana de la frontera >> |ES|chiclana de la frontera|ok MACTH TT|
es:chipiona >> |ES|chipiona|ok MACTH TT|
es:el puerto de santa maria >> |ES|el puerto de santa maria|ok MACTH TT|
es:algeciras >> |ES|algeciras|ok MACTH TT|
es:mojacar >> |ES|mojacar|ok MACTH TT|
es:vera >> |ES|vera|ok MACTH TT|
es:roquetas de mar >> |ES|roquetas de mar|ok MACTH TT|
es:almunecar >> |ES|almunecar|ok MACTH TT|
es:motril >> |ES|motril|ok MACTH TT|
es:ayamonte >> |ES|ayamonte|ok MACTH TT|
es:matalascanas >> |ES|matalascanas|no MACTH TT|
es:punta umbria >> |ES|punta umbria|ok MACTH TT|
es:isla cristina >> |ES|isla cristina|ok MACTH TT|
es:islantilla >> |ES|islantilla|ok MACTH TT|
es:merida >> |ES|merida|ok MACTH TT|
es:aranjuez >> |ES|aranjuez|ok MACTH TT|
es:villanueva de la canada >> |ES|villanueva de la canada|ok MACTH TT|
es:rodrigo >> |ES|rodrigo|ok MACTH TT|
es:el escorial >> |ES|el escorial|ok MACTH TT|
es:ribadesella >> |ES|ribadesella|ok MACTH TT|
es:collado villalba >> |ES|collado villalba|ok MACTH TT|
es:cercedilla >> |ES|cercedilla|ok MACTH TT|
es:becerril de la sierra >> |ES|becerril de la sierra|ok MACTH TT|
es:navacerrada >> |ES|navacerrada|ok MACTH TT|
es:cartagena >> |ES|cartagena|ok MACTH TT|
es:villacarrillo >> |ES|villacarrillo|ok MACTH TT|
es:baeza >> |ES|baeza|ok MACTH TT|
es:ubeda >> |ES|ubeda|ok MACTH TT|
es:cazorla >> |ES|cazorla|ok MACTH TT|
es:haro >> |ES|haro|ok MACTH TT|
es:cambados >> |ES|cambados|ok MACTH TT|
es:combarro >> |ES|combarro|ok MACTH TT|
es:el grove >> |ES|el grove|no MACTH TT|
es:finisterre >> |ES|finisterre|ok MACTH TT|
es:mugia >> |ES|mugia|no MACTH TT|
es:muros >> |ES|muros|ok MACTH TT|
pe:bagua >> |PE|bagua|no MACTH TT|
pe:jumbilla >> |PE|jumbilla|no MACTH TT|
pe:chachapoyas >> |PE|chachapoyas|ok MACTH TT|
pe:santa maria de nievas >> |PE|santa maria de nievas|no MACTH TT|
pe:lamud >> |PE|lamud|ok MACTH TT|
pe:mendoza >> |PE|mendoza|no MACTH TT|
pe:bagua grande >> |PE|bagua grande|ok MACTH TT|
pe:aija >> |PE|aija|no MACTH TT|
pe:llamellin >> |PE|llamellin|no MACTH TT|
pe:chacas >> |PE|chacas|no MACTH TT|
pe:chiquian >> |PE|chiquian|ok MACTH TT|
pe:carhuaz >> |PE|carhuaz|ok MACTH TT|
pe:san luis >> |PE|san luis|no MACTH TT|
pe:casma >> |PE|casma|ok MACTH TT|
pe:corongo >> |PE|corongo|no MACTH TT|
pe:huaraz >> |PE|huaraz|ok MACTH TT|
pe:huari >> |PE|huari|no MACTH TT|
pe:huarmey >> |PE|huarmey|ok MACTH TT|
pe:caraz >> |PE|caraz|ok MACTH TT|
pe:piscobamba >> |PE|piscobamba|no MACTH TT|
pe:ocros >> |PE|ocros|no MACTH TT|
pe:cabana >> |PE|cabana|no MACTH TT|
pe:pomabamba >> |PE|pomabamba|no MACTH TT|
pe:recuay >> |PE|recuay|no MACTH TT|
pe:chimbote >> |PE|chimbote|ok MACTH TT|
pe:sihuas >> |PE|sihuas|no MACTH TT|
pe:yungay >> |PE|yungay|ok MACTH TT|
pe:abancay >> |PE|abancay|ok MACTH TT|
pe:andahuaylas >> |PE|andahuaylas|ok MACTH TT|
pe:antabamba >> |PE|antabamba|no MACTH TT|
pe:chalhuanca >> |PE|chalhuanca|no MACTH TT|
pe:chincheros >> |PE|chincheros|ok MACTH TT|
pe:tambobamba >> |PE|tambobamba|no MACTH TT|
pe:chuquibambilla >> |PE|chuquibambilla|no MACTH TT|
pe:arequipa >> |PE|arequipa|ok MACTH TT|
pe:camana >> |PE|camana|ok MACTH TT|
pe:caraveli >> |PE|caraveli|ok MACTH TT|
pe:aplao >> |PE|aplao|no MACTH TT|
pe:chivay >> |PE|chivay|ok MACTH TT|
pe:chuquibamba >> |PE|chuquibamba|ok MACTH TT|
pe:mollendo >> |PE|mollendo|ok MACTH TT|
pe:cotahuasi >> |PE|cotahuasi|ok MACTH TT|
pe:cangallo >> |PE|cangallo|no MACTH TT|
pe:ayacucho >> |PE|ayacucho|ok MACTH TT|
pe:huanca sancos >> |PE|huanca sancos|no MACTH TT|
pe:huanta >> |PE|huanta|ok MACTH TT|
pe:san miguel >> |PE|san miguel|no MACTH TT|
pe:puquio >> |PE|puquio|no MACTH TT|
pe:coracora >> |PE|coracora|no MACTH TT|
pe:pausa >> |PE|pausa|no MACTH TT|
pe:querobamba >> |PE|querobamba|no MACTH TT|
pe:huancapi >> |PE|huancapi|no MACTH TT|
pe:vilcashuaman >> |PE|vilcashuaman|no MACTH TT|
pe:cajabamba >> |PE|cajabamba|no MACTH TT|
pe:cajamarca >> |PE|cajamarca|ok MACTH TT|
pe:celendin >> |PE|celendin|no MACTH TT|
pe:chota >> |PE|chota|ok MACTH TT|
pe:contumaza >> |PE|contumaza|no MACTH TT|
pe:cutervo >> |PE|cutervo|no MACTH TT|
pe:bambamarca >> |PE|bambamarca|no MACTH TT|
pe:jaen >> |PE|jaen|ok MACTH TT|
pe:san ignacio >> |PE|san ignacio|ok MACTH TT|
pe:san marcos >> |PE|san marcos|no MACTH TT|
pe:san miguel de pallaques >> |PE|san miguel de pallaques|no MACTH TT|
pe:san pablo >> |PE|san pablo|no MACTH TT|
pe:santa cruz de succhabamba >> |PE|santa cruz de succhabamba|no MACTH TT|
pe:callao >> |PE|callao|ok MACTH TT|
pe:acomayo >> |PE|acomayo|no MACTH TT|
pe:anta >> |PE|anta|no MACTH TT|
pe:calca >> |PE|calca|ok MACTH TT|
pe:yanaoca >> |PE|yanaoca|ok MACTH TT|
pe:sicuani >> |PE|sicuani|no MACTH TT|
pe:santo tomas >> |PE|santo tomas|ok MACTH TT|
pe:cusco >> |PE|cusco|ok MACTH TT|
pe:espinar >> |PE|espinar|ok MACTH TT|
pe:quillabamba >> |PE|quillabamba|ok MACTH TT|
pe:paruro >> |PE|paruro|no MACTH TT|
pe:paucartambo >> |PE|paucartambo|ok MACTH TT|
pe:urcos >> |PE|urcos|no MACTH TT|
pe:urubamba >> |PE|urubamba|ok MACTH TT|
pe:acobamba >> |PE|acobamba|no MACTH TT|
pe:lircay >> |PE|lircay|no MACTH TT|
pe:castrovirreyna >> |PE|castrovirreyna|no MACTH TT|
pe:churcampa >> |PE|churcampa|no MACTH TT|
pe:huancavelica >> |PE|huancavelica|ok MACTH TT|
pe:huaytara >> |PE|huaytara|ok MACTH TT|
pe:pampas >> |PE|pampas|ok MACTH TT|
pe:ambo >> |PE|ambo|no MACTH TT|
pe:la union >> |PE|la union|no MACTH TT|
pe:huacaybamba >> |PE|huacaybamba|no MACTH TT|
pe:llata >> |PE|llata|no MACTH TT|
pe:huanuco >> |PE|huanuco|ok MACTH TT|
pe:jesus >> |PE|jesus|ok MACTH TT|
pe:tingo maria >> |PE|tingo maria|ok MACTH TT|
pe:huacrachuco >> |PE|huacrachuco|no MACTH TT|
pe:panao >> |PE|panao|no MACTH TT|
pe:puerto inca >> |PE|puerto inca|no MACTH TT|
pe:chavinillo >> |PE|chavinillo|no MACTH TT|
pe:chincha alta >> |PE|chincha alta|ok MACTH TT|
pe:ica >> |PE|ica|ok MACTH TT|
pe:nazca >> |PE|nazca|ok MACTH TT|
pe:palpa >> |PE|palpa|ok MACTH TT|
pe:pisco >> |PE|pisco|ok MACTH TT|
pe:la merced >> |PE|la merced|no MACTH TT|
pe:chupaca >> |PE|chupaca|no MACTH TT|
pe:concepcion >> |PE|concepcion|ok MACTH TT|
pe:huancayo >> |PE|huancayo|ok MACTH TT|
pe:jauja >> |PE|jauja|ok MACTH TT|
pe:junin >> |PE|junin|no MACTH TT|
pe:satipo >> |PE|satipo|ok MACTH TT|
pe:tarma >> |PE|tarma|ok MACTH TT|
pe:la oroya >> |PE|la oroya|no MACTH TT|
pe:ascope >> |PE|ascope|no MACTH TT|
pe:bolivar >> |PE|bolivar|no MACTH TT|
pe:chepen >> |PE|chepen|no MACTH TT|
pe:cascas >> |PE|cascas|ok MACTH TT|
pe:julcan >> |PE|julcan|ok MACTH TT|
pe:otuzco >> |PE|otuzco|no MACTH TT|
pe:san pedro de lloc >> |PE|san pedro de lloc|ok MACTH TT|
pe:tayabamba >> |PE|tayabamba|no MACTH TT|
pe:huamachuco >> |PE|huamachuco|ok MACTH TT|
pe:santiago de chuco >> |PE|santiago de chuco|no MACTH TT|
pe:trujillo >> |PE|trujillo|ok MACTH TT|
pe:viru >> |PE|viru|no MACTH TT|
pe:chiclayo >> |PE|chiclayo|ok MACTH TT|
pe:ferrenafe >> |PE|ferrenafe|ok MACTH TT|
pe:lambayeque >> |PE|lambayeque|ok MACTH TT|
pe:barranca >> |PE|barranca|no MACTH TT|
pe:cajatambo >> |PE|cajatambo|no MACTH TT|
pe:san vicente de canete >> |PE|san vicente de canete|no MACTH TT|
pe:canta >> |PE|canta|no MACTH TT|
pe:huaral >> |PE|huaral|no MACTH TT|
pe:matucana >> |PE|matucana|ok MACTH TT|
pe:huacho >> |PE|huacho|ok MACTH TT|
pe:lima >> |PE|lima|ok MACTH TT|
pe:oyon >> |PE|oyon|no MACTH TT|
pe:yauyos >> |PE|yauyos|ok MACTH TT|
pe:yurimaguas >> |PE|yurimaguas|ok MACTH TT|
pe:san lorenzo >> |PE|san lorenzo|no MACTH TT|
pe:nauta >> |PE|nauta|ok MACTH TT|
pe:caballococha >> |PE|caballococha|no MACTH TT|
pe:iquitos >> |PE|iquitos|ok MACTH TT|
pe:requena >> |PE|requena|no MACTH TT|
pe:contamana >> |PE|contamana|no MACTH TT|
pe:salvacion >> |PE|salvacion|no MACTH TT|
pe:inapari >> |PE|inapari|ok MACTH TT|
pe:puerto maldonado >> |PE|puerto maldonado|ok MACTH TT|
pe:omate >> |PE|omate|no MACTH TT|
pe:ilo >> |PE|ilo|ok MACTH TT|
pe:moquegua >> |PE|moquegua|ok MACTH TT|
pe:yanahuanca >> |PE|yanahuanca|no MACTH TT|
pe:oxapampa >> |PE|oxapampa|ok MACTH TT|
pe:cerro de pasco >> |PE|cerro de pasco|ok MACTH TT|
pe:ayabaca >> |PE|ayabaca|no MACTH TT|
pe:huancabamba >> |PE|huancabamba|ok MACTH TT|
pe:chulucanas >> |PE|chulucanas|no MACTH TT|
pe:paita >> |PE|paita|ok MACTH TT|
pe:piura >> |PE|piura|ok MACTH TT|
pe:sechura >> |PE|sechura|no MACTH TT|
pe:sullana >> |PE|sullana|ok MACTH TT|
pe:talara >> |PE|talara|ok MACTH TT|
pe:azangaro >> |PE|azangaro|no MACTH TT|
pe:macusani >> |PE|macusani|no MACTH TT|
pe:juli >> |PE|juli|no MACTH TT|
pe:ilave >> |PE|ilave|no MACTH TT|
pe:huancane >> |PE|huancane|no MACTH TT|
pe:lampa >> |PE|lampa|ok MACTH TT|
pe:ayaviri >> |PE|ayaviri|no MACTH TT|
pe:moho >> |PE|moho|no MACTH TT|
pe:puno >> |PE|puno|ok MACTH TT|
pe:putina >> |PE|putina|no MACTH TT|
pe:juliaca >> |PE|juliaca|ok MACTH TT|
pe:sandia >> |PE|sandia|no MACTH TT|
pe:yunguyo >> |PE|yunguyo|ok MACTH TT|
pe:bellavista >> |PE|bellavista|ok MACTH TT|
pe:san jose de sisa >> |PE|san jose de sisa|no MACTH TT|
pe:saposoa >> |PE|saposoa|no MACTH TT|
pe:lamas >> |PE|lamas|ok MACTH TT|
pe:juanjui >> |PE|juanjui|ok MACTH TT|
pe:moyobamba >> |PE|moyobamba|ok MACTH TT|
pe:picota >> |PE|picota|no MACTH TT|
pe:rioja >> |PE|rioja|ok MACTH TT|
pe:tarapoto >> |PE|tarapoto|ok MACTH TT|
pe:tocache >> |PE|tocache|no MACTH TT|
pe:candarave >> |PE|candarave|ok MACTH TT|
pe:locumba >> |PE|locumba|ok MACTH TT|
pe:tacna >> |PE|tacna|ok MACTH TT|
pe:tarata >> |PE|tarata|no MACTH TT|
pe:zorritos >> |PE|zorritos|ok MACTH TT|
pe:tumbes >> |PE|tumbes|ok MACTH TT|
pe:zarumilla >> |PE|zarumilla|no MACTH TT|
pe:atalaya >> |PE|atalaya|no MACTH TT|
pe:pucallpa >> |PE|pucallpa|ok MACTH TT|
pe:puerto esperanza >> |PE|puerto esperanza|no MACTH TT|
pe:aguaytia >> |PE|aguaytia|no MACTH TT|
pe:aguas calientes >> |PE|aguas calientes|no MACTH TT|
pe:barrio wayku >> |PE|barrio wayku|no MACTH TT|
pe:cachiche >> |PE|cachiche|no MACTH TT|
pe:padre cocha >> |PE|padre cocha|ok MACTH TT|
pe:tomayquichua >> |PE|tomayquichua|no MACTH TT|
pe:achoma yunque >> |PE|achoma yunque|no MACTH TT|
pe:chosica >> |PE|chosica|ok MACTH TT|
pe:catapalla >> |PE|catapalla|no MACTH TT|
pe:mancora >> |PE|mancora|ok MACTH TT|
pe:vichayito >> |PE|vichayito|ok MACTH TT|
pe:punta sal >> |PE|punta sal|no MACTH TT|
pe:zorritos  2 >> |PE|zorritos  2|ok MACTH TT|
cl:puerto aisen >> |CL|puerto aisen|no MACTH TT|
cl:coihaique >> |CL|coihaique|no MACTH TT|
cl:antofagasta >> |CL|antofagasta|ok MACTH TT|
cl:taltal >> |CL|taltal|ok MACTH TT|
cl:mejillones >> |CL|mejillones|ok MACTH TT|
cl:calama >> |CL|calama|ok MACTH TT|
cl:maria elena >> |CL|maria elena|no MACTH TT|
cl:tocopilla >> |CL|tocopilla|ok MACTH TT|
cl:arica >> |CL|arica|ok MACTH TT|
cl:caldera >> |CL|caldera|ok MACTH TT|
cl:copiapo >> |CL|copiapo|ok MACTH TT|
cl:tierra amarilla >> |CL|tierra amarilla|ok MACTH TT|
cl:chanaral >> |CL|chanaral|ok MACTH TT|
cl:diego de almagro >> |CL|diego de almagro|no MACTH TT|
cl:el salvador >> |CL|el salvador|ok MACTH TT|
cl:huasco >> |CL|huasco|ok MACTH TT|
cl:vallenar >> |CL|vallenar|ok MACTH TT|
cl:arauco >> |CL|arauco|ok MACTH TT|
cl:canete >> |CL|canete|no MACTH TT|
cl:curanilahue >> |CL|curanilahue|ok MACTH TT|
cl:lebu >> |CL|lebu|ok MACTH TT|
cl:los alamos >> |CL|los alamos|no MACTH TT|
cl:cabrero >> |CL|cabrero|ok MACTH TT|
cl:monte aguila >> |CL|monte aguila|no MACTH TT|
cl:la laja >> |CL|la laja|no MACTH TT|
cl:los angeles >> |CL|los angeles|ok MACTH TT|
cl:mulchen >> |CL|mulchen|no MACTH TT|
cl:nacimiento >> |CL|nacimiento|no MACTH TT|
cl:san rosendo >> |CL|san rosendo|no MACTH TT|
cl:santa barbara >> |CL|santa barbara|no MACTH TT|
cl:huepil >> |CL|huepil|no MACTH TT|
cl:yumbel >> |CL|yumbel|ok MACTH TT|
cl:chiguayante >> |CL|chiguayante|no MACTH TT|
cl:concepcion >> |CL|concepcion|ok MACTH TT|
cl:coronel >> |CL|coronel|ok MACTH TT|
cl:hualpen >> |CL|hualpen|no MACTH TT|
cl:hualqui >> |CL|hualqui|no MACTH TT|
cl:lota >> |CL|lota|ok MACTH TT|
cl:penco >> |CL|penco|no MACTH TT|
cl:san pedro de la paz >> |CL|san pedro de la paz|ok MACTH TT|
cl:santa juana >> |CL|santa juana|no MACTH TT|
cl:talcahuano >> |CL|talcahuano|no MACTH TT|
cl:tome >> |CL|tome|ok MACTH TT|
cl:bulnes >> |CL|bulnes|ok MACTH TT|
cl:chillan >> |CL|chillan|ok MACTH TT|
cl:chillan viejo >> |CL|chillan viejo|no MACTH TT|
cl:coelemu >> |CL|coelemu|no MACTH TT|
cl:coihueco >> |CL|coihueco|no MACTH TT|
cl:quillon >> |CL|quillon|ok MACTH TT|
cl:quirihue >> |CL|quirihue|no MACTH TT|
cl:san carlos >> |CL|san carlos|ok MACTH TT|
cl:yungay >> |CL|yungay|no MACTH TT|
cl:andacollo >> |CL|andacollo|ok MACTH TT|
cl:illapel >> |CL|illapel|ok MACTH TT|
cl:los vilos >> |CL|los vilos|ok MACTH TT|
cl:combarbala >> |CL|combarbala|ok MACTH TT|
cl:coquimbo >> |CL|coquimbo|ok MACTH TT|
cl:la serena >> |CL|la serena|ok MACTH TT|
cl:vicuna >> |CL|vicuna|ok MACTH TT|
