ec:chillanes >> |ec|chillanes|no MACTH TT|
ec:chimbo >> |ec|chimbo|no MACTH TT|
ec:echeandia >> |ec|echeandia|no MACTH TT|
ec:guaranda >> |ec|guaranda|ok MACTH TT|
ec:san miguel >> |ec|san miguel|ok MACTH TT|
ec:azogues >> |ec|azogues|ok MACTH TT|
ec:biblian >> |ec|biblian|no MACTH TT|
ec:canar >> |ec|canar|ok MACTH TT|
ec:la troncal >> |ec|la troncal|ok MACTH TT|
ec:bolivar >> |ec|bolivar|no MACTH TT|
ec:carchi >> |ec|carchi|no MACTH TT|
ec:el angel >> |ec|el angel|ok MACTH TT|
ec:san gabriel >> |ec|san gabriel|no MACTH TT|
ec:tulcan >> |ec|tulcan|ok MACTH TT|
ec:alausi >> |ec|alausi|ok MACTH TT|
ec:chambo >> |ec|chambo|ok MACTH TT|
ec:chunchi >> |ec|chunchi|ok MACTH TT|
ec:colta >> |ec|colta|no MACTH TT|
ec:guamote >> |ec|guamote|ok MACTH TT|
ec:guano >> |ec|guano|ok MACTH TT|
ec:pallatanga >> |ec|pallatanga|ok MACTH TT|
ec:penipe >> |ec|penipe|no MACTH TT|
ec:riobamba >> |ec|riobamba|ok MACTH TT|
ec:guayzimi >> |ec|guayzimi|no MACTH TT|
ec:la mana >> |ec|la mana|no MACTH TT|
ec:latacunga >> |ec|latacunga|ok MACTH TT|
ec:pangua >> |ec|pangua|no MACTH TT|
ec:pujili >> |ec|pujili|ok MACTH TT|
ec:salcedo >> |ec|salcedo|no MACTH TT|
ec:saquisili >> |ec|saquisili|ok MACTH TT|
ec:santo domingo >> |ec|santo domingo|no MACTH TT|
ec:arenillas >> |ec|arenillas|ok MACTH TT|
ec:balsas >> |ec|balsas|no MACTH TT|
ec:chilla >> |ec|chilla|no MACTH TT|
ec:el guabo >> |ec|el guabo|ok MACTH TT|
ec:huaquillas >> |ec|huaquillas|ok MACTH TT|
ec:la victoria >> |ec|la victoria|no MACTH TT|
ec:machala >> |ec|machala|ok MACTH TT|
ec:marcabeli >> |ec|marcabeli|no MACTH TT|
ec:pasaje >> |ec|pasaje|no MACTH TT|
ec:pinas >> |ec|pinas|ok MACTH TT|
ec:santa rosa >> |ec|santa rosa|ok MACTH TT|
ec:zaruma >> |ec|zaruma|ok MACTH TT|
ec:esmeraldas ciudad >> |ec|esmeraldas ciudad|no MACTH TT|
ec:puerto ayora >> |ec|puerto ayora|ok MACTH TT|
ec:puerto baquerizo moreno >> |ec|puerto baquerizo moreno|ok MACTH TT|
ec:puerto villamil >> |ec|puerto villamil|ok MACTH TT|
ec:balao >> |ec|balao|no MACTH TT|
ec:balzar >> |ec|balzar|ok MACTH TT|
ec:colimes >> |ec|colimes|no MACTH TT|
ec:daule >> |ec|daule|ok MACTH TT|
ec:duran >> |ec|duran|ok MACTH TT|
ec:el empalme >> |ec|el empalme|ok MACTH TT|
ec:el triunfo >> |ec|el triunfo|no MACTH TT|
ec:guayaquil >> |ec|guayaquil|ok MACTH TT|
ec:milagro >> |ec|milagro|ok MACTH TT|
ec:naranjal >> |ec|naranjal|ok MACTH TT|
ec:naranjito >> |ec|naranjito|no MACTH TT|
ec:palestina >> |ec|palestina|no MACTH TT|
ec:pedro carbo >> |ec|pedro carbo|no MACTH TT|
ec:playas >> |ec|playas|ok MACTH TT|
ec:samborondon >> |ec|samborondon|ok MACTH TT|
ec:san jacinto de yaguachi >> |ec|san jacinto de yaguachi|no MACTH TT|
ec:santa lucia >> |ec|santa lucia|no MACTH TT|
ec:atuntaqui >> |ec|atuntaqui|ok MACTH TT|
ec:cotacachi >> |ec|cotacachi|ok MACTH TT|
ec:ibarra >> |ec|ibarra|ok MACTH TT|
ec:otavalo >> |ec|otavalo|ok MACTH TT|
ec:pimampiro >> |ec|pimampiro|ok MACTH TT|
ec:urcuqui >> |ec|urcuqui|ok MACTH TT|
ec:alamor >> |ec|alamor|ok MACTH TT|
ec:calvas >> |ec|calvas|no MACTH TT|
ec:catacocha >> |ec|catacocha|no MACTH TT|
ec:catamayo >> |ec|catamayo|ok MACTH TT|
ec:celica >> |ec|celica|no MACTH TT|
ec:chaguarpamba >> |ec|chaguarpamba|no MACTH TT|
ec:espindola >> |ec|espindola|no MACTH TT|
ec:gonzanama >> |ec|gonzanama|no MACTH TT|
ec:loja >> |ec|loja|ok MACTH TT|
ec:macara >> |ec|macara|ok MACTH TT|
ec:pindal >> |ec|pindal|no MACTH TT|
ec:quilanga >> |ec|quilanga|no MACTH TT|
ec:saraguro >> |ec|saraguro|ok MACTH TT|
ec:sozoranga >> |ec|sozoranga|no MACTH TT|
ec:urdaneta >> |ec|urdaneta|no MACTH TT|
ec:zapotillo >> |ec|zapotillo|no MACTH TT|
ec:baba >> |ec|baba|no MACTH TT|
ec:babahoyo >> |ec|babahoyo|no MACTH TT|
ec:montalvo >> |ec|montalvo|no MACTH TT|
ec:palenque >> |ec|palenque|no MACTH TT|
ec:puebloviejo >> |ec|puebloviejo|no MACTH TT|
ec:quevedo >> |ec|quevedo|ok MACTH TT|
ec:vinces >> |ec|vinces|ok MACTH TT|
ec:atahualpa >> |ec|atahualpa|ok MACTH TT|
ec:chone >> |ec|chone|no MACTH TT|
ec:el carmen >> |ec|el carmen|no MACTH TT|
ec:flavio alfaro >> |ec|flavio alfaro|no MACTH TT|
ec:jipijapa >> |ec|jipijapa|ok MACTH TT|
ec:junin >> |ec|junin|no MACTH TT|
ec:manta >> |ec|manta|ok MACTH TT|
ec:montecristi >> |ec|montecristi|ok MACTH TT|
ec:pajan >> |ec|pajan|no MACTH TT|
ec:pedernales >> |ec|pedernales|ok MACTH TT|
ec:pichincha >> |ec|pichincha|no MACTH TT|
ec:portoviejo ciudad >> |ec|portoviejo ciudad|no MACTH TT|
ec:rocafuerte >> |ec|rocafuerte|no MACTH TT|
ec:santa ana >> |ec|santa ana|no MACTH TT|
ec:sucre >> |ec|sucre|no MACTH TT|
ec:tosagua >> |ec|tosagua|ok MACTH TT|
ec:gualaquiza >> |ec|gualaquiza|no MACTH TT|
ec:limon indanza >> |ec|limon indanza|no MACTH TT|
ec:macas >> |ec|macas|ok MACTH TT|
ec:palora >> |ec|palora|no MACTH TT|
ec:santiago >> |ec|santiago|no MACTH TT|
ec:sucua >> |ec|sucua|ok MACTH TT|
ec:archidona >> |ec|archidona|ok MACTH TT|
ec:baeza >> |ec|baeza|no MACTH TT|
ec:el chaco >> |ec|el chaco|ok MACTH TT|
ec:tena >> |ec|tena|ok MACTH TT|
ec:aguarico >> |ec|aguarico|no MACTH TT|
ec:la joya de los sachas >> |ec|la joya de los sachas|ok MACTH TT|
ec:puerto francisco de orellana >> |ec|puerto francisco de orellana|no MACTH TT|
ec:mera >> |ec|mera|ok MACTH TT|
ec:puyo >> |ec|puyo|ok MACTH TT|
ec:aloag >> |ec|aloag|ok MACTH TT|
ec:cayambe >> |ec|cayambe|ok MACTH TT|
ec:machachi >> |ec|machachi|ok MACTH TT|
ec:quito >> |ec|quito|ok MACTH TT|
ec:san miguel de los bancos >> |ec|san miguel de los bancos|ok MACTH TT|
ec:sangolqui >> |ec|sangolqui|ok MACTH TT|
ec:tabacundo >> |ec|tabacundo|ok MACTH TT|
ec:salinas >> |ec|salinas|ok MACTH TT|
ec:santa elena >> |ec|santa elena|no MACTH TT|
ec:cascales >> |ec|cascales|no MACTH TT|
ec:la bonita >> |ec|la bonita|no MACTH TT|
ec:lumbaqui >> |ec|lumbaqui|no MACTH TT|
ec:nueva loja >> |ec|nueva loja|no MACTH TT|
ec:puerto el carmen de putumayo >> |ec|puerto el carmen de putumayo|no MACTH TT|
ec:shushufindi >> |ec|shushufindi|ok MACTH TT|
ec:ambato >> |ec|ambato|ok MACTH TT|
ec:ant baq moreno >> |ec|ant baq moreno|no MACTH TT|
ec:banos >> |ec|banos|ok MACTH TT|
ec:cevallos >> |ec|cevallos|ok MACTH TT|
ec:mocha >> |ec|mocha|no MACTH TT|
ec:patate >> |ec|patate|ok MACTH TT|
ec:pelileo >> |ec|pelileo|ok MACTH TT|
ec:pillaro >> |ec|pillaro|ok MACTH TT|
ec:quero >> |ec|quero|no MACTH TT|
ec:tisaleo >> |ec|tisaleo|no MACTH TT|
ec:yacuambi >> |ec|yacuambi|no MACTH TT|
ec:yantzaza >> |ec|yantzaza|ok MACTH TT|
ec:zamora >> |ec|zamora|ok MACTH TT|
ec:galapagos >> |ec|galapagos|no MACTH TT|
ec:puerto lopez >> |ec|puerto lopez|ok MACTH TT|
es:almeria >> |es|almeria|ok MACTH TT|
es:cadiz >> |es|cadiz|ok MACTH TT|
es:cordoba >> |es|cordoba|ok MACTH TT|
es:granada >> |es|granada|ok MACTH TT|
es:huelva >> |es|huelva|ok MACTH TT|
es:jaen >> |es|jaen|ok MACTH TT|
es:malaga >> |es|malaga|ok MACTH TT|
es:sevilla >> |es|sevilla|ok MACTH TT|
es:huesca >> |es|huesca|ok MACTH TT|
es:teruel >> |es|teruel|ok MACTH TT|
es:zaragoza >> |es|zaragoza|ok MACTH TT|
es:santander >> |es|santander|ok MACTH TT|
es:avila >> |es|avila|ok MACTH TT|
es:albacete >> |es|albacete|ok MACTH TT|
es:ciudad real >> |es|ciudad real|ok MACTH TT|
es:cuenca >> |es|cuenca|ok MACTH TT|
es:guadalajara >> |es|guadalajara|ok MACTH TT|
es:toledo >> |es|toledo|ok MACTH TT|
es:burgos >> |es|burgos|ok MACTH TT|
es:leon >> |es|leon|ok MACTH TT|
es:palencia >> |es|palencia|ok MACTH TT|
es:salamanca >> |es|salamanca|ok MACTH TT|
es:soria >> |es|soria|ok MACTH TT|
es:valladolid >> |es|valladolid|ok MACTH TT|
es:segovia >> |es|segovia|ok MACTH TT|
es:barcelona >> |es|barcelona|ok MACTH TT|
es:gerona >> |es|gerona|ok MACTH TT|
es:lerida >> |es|lerida|no MACTH TT|
es:tarragona >> |es|tarragona|ok MACTH TT|
es:ceuta >> |es|ceuta|ok MACTH TT|
es:badajoz >> |es|badajoz|ok MACTH TT|
es:caceres >> |es|caceres|ok MACTH TT|
es:la coruna >> |es|la coruna|ok MACTH TT|
es:lugo >> |es|lugo|ok MACTH TT|
es:orense >> |es|orense|ok MACTH TT|
es:pontevedra >> |es|pontevedra|ok MACTH TT|
es:palma de mallorca >> |es|palma de mallorca|ok MACTH TT|
es:la rioja >> |es|la rioja|ok MACTH TT|
es:madrid >> |es|madrid|ok MACTH TT|
es:melilla >> |es|melilla|ok MACTH TT|
es:murcia >> |es|murcia|ok MACTH TT|
es:navarra >> |es|navarra|ok MACTH TT|
es:vitoria >> |es|vitoria|ok MACTH TT|
es:san sebastian >> |es|san sebastian|ok MACTH TT|
es:oviedo >> |es|oviedo|ok MACTH TT|
es:valencia >> |es|valencia|ok MACTH TT|
es:alicante >> |es|alicante|ok MACTH TT|
es:castellon de la plana >> |es|castellon de la plana|ok MACTH TT|
es:las palmas de gran canaria >> |es|las palmas de gran canaria|ok MACTH TT|
es:bilbao >> |es|bilbao|ok MACTH TT|
es:zamora >> |es|zamora|ok MACTH TT|
es:santa cruz de tenerife >> |es|santa cruz de tenerife|ok MACTH TT|
es:santiago de compostela >> |es|santiago de compostela|ok MACTH TT|
es:vigo >> |es|vigo|ok MACTH TT|
es:gijon >> |es|gijon|ok MACTH TT|
es:aviles >> |es|aviles|ok MACTH TT|
es:llanes >> |es|llanes|ok MACTH TT|
es:sitges >> |es|sitges|ok MACTH TT|
es:lloret de mar >> |es|lloret de mar|ok MACTH TT|
es:rosas >> |es|rosas|ok MACTH TT|
es:tossa de mar >> |es|tossa de mar|ok MACTH TT|
es:salou >> |es|salou|ok MACTH TT|
es:cambrils >> |es|cambrils|ok MACTH TT|
es:calvia >> |es|calvia|ok MACTH TT|
es:pollensa >> |es|pollensa|ok MACTH TT|
es:alcudia >> |es|alcudia|ok MACTH TT|
es:ciudadela >> |es|ciudadela|ok MACTH TT|
es:sant antoni de portmany >> |es|sant antoni de portmany|ok MACTH TT|
es:santa eulalia del rio >> |es|santa eulalia del rio|ok MACTH TT|
es:ibiza >> |es|ibiza|ok MACTH TT|
es:menorca >> |es|menorca|no MACTH TT|
es:formentera >> |es|formentera|ok MACTH TT|
es:adeje >> |es|adeje|ok MACTH TT|
es:puerto de la cruz >> |es|puerto de la cruz|ok MACTH TT|
es:la palma >> |es|la palma|no MACTH TT|
es:la gomera >> |es|la gomera|no MACTH TT|
es:maspalomas >> |es|maspalomas|ok MACTH TT|
es:fuerteventura >> |es|fuerteventura|no MACTH TT|
es:lanzarote >> |es|lanzarote|no MACTH TT|
es:la oliva >> |es|la oliva|ok MACTH TT|
es:puerto del carmen >> |es|puerto del carmen|no MACTH TT|
es:playa blanca >> |es|playa blanca|no MACTH TT|
es:benidorm >> |es|benidorm|ok MACTH TT|
es:javea >> |es|javea|ok MACTH TT|
es:denia >> |es|denia|ok MACTH TT|
es:calpe >> |es|calpe|ok MACTH TT|
es:torrevieja >> |es|torrevieja|ok MACTH TT|
es:moraira >> |es|moraira|ok MACTH TT|
es:altea >> |es|altea|ok MACTH TT|
es:guardamar del segura >> |es|guardamar del segura|ok MACTH TT|
es:peniscola >> |es|peniscola|ok MACTH TT|
es:oliva >> |es|oliva|ok MACTH TT|
es:gandia >> |es|gandia|ok MACTH TT|
es:marbella >> |es|marbella|ok MACTH TT|
es:nerja >> |es|nerja|ok MACTH TT|
es:benalmadena >> |es|benalmadena|ok MACTH TT|
es:estepona >> |es|estepona|ok MACTH TT|
es:fuengirola >> |es|fuengirola|ok MACTH TT|
es:torremolinos >> |es|torremolinos|ok MACTH TT|
es:mijas >> |es|mijas|ok MACTH TT|
es:puerto banus >> |es|puerto banus|no MACTH TT|
es:ronda >> |es|ronda|ok MACTH TT|
es:sanlucar de barrameda >> |es|sanlucar de barrameda|ok MACTH TT|
es:conil de la frontera >> |es|conil de la frontera|ok MACTH TT|
es:tarifa >> |es|tarifa|ok MACTH TT|
es:jerez de la frontera >> |es|jerez de la frontera|ok MACTH TT|
es:chiclana de la frontera >> |es|chiclana de la frontera|ok MACTH TT|
es:chipiona >> |es|chipiona|ok MACTH TT|
es:el puerto de santa maria >> |es|el puerto de santa maria|ok MACTH TT|
es:algeciras >> |es|algeciras|ok MACTH TT|
es:mojacar >> |es|mojacar|ok MACTH TT|
es:vera >> |es|vera|ok MACTH TT|
es:roquetas de mar >> |es|roquetas de mar|ok MACTH TT|
es:almunecar >> |es|almunecar|ok MACTH TT|
es:motril >> |es|motril|ok MACTH TT|
es:ayamonte >> |es|ayamonte|ok MACTH TT|
es:matalascanas >> |es|matalascanas|no MACTH TT|
es:punta umbria >> |es|punta umbria|ok MACTH TT|
es:isla cristina >> |es|isla cristina|ok MACTH TT|
es:islantilla >> |es|islantilla|ok MACTH TT|
es:merida >> |es|merida|ok MACTH TT|
es:aranjuez >> |es|aranjuez|ok MACTH TT|
es:villanueva de la canada >> |es|villanueva de la canada|ok MACTH TT|
es:rodrigo >> |es|rodrigo|ok MACTH TT|
es:el escorial >> |es|el escorial|ok MACTH TT|
es:ribadesella >> |es|ribadesella|ok MACTH TT|
es:collado villalba >> |es|collado villalba|ok MACTH TT|
es:cercedilla >> |es|cercedilla|ok MACTH TT|
es:becerril de la sierra >> |es|becerril de la sierra|ok MACTH TT|
es:navacerrada >> |es|navacerrada|ok MACTH TT|
es:cartagena >> |es|cartagena|ok MACTH TT|
es:villacarrillo >> |es|villacarrillo|ok MACTH TT|
es:baeza >> |es|baeza|ok MACTH TT|
es:ubeda >> |es|ubeda|ok MACTH TT|
es:cazorla >> |es|cazorla|ok MACTH TT|
es:haro >> |es|haro|ok MACTH TT|
es:cambados >> |es|cambados|ok MACTH TT|
es:combarro >> |es|combarro|ok MACTH TT|
es:el grove >> |es|el grove|no MACTH TT|
es:finisterre >> |es|finisterre|ok MACTH TT|
es:mugia >> |es|mugia|no MACTH TT|
es:muros >> |es|muros|ok MACTH TT|
pe:bagua >> |pe|bagua|no MACTH TT|
pe:jumbilla >> |pe|jumbilla|no MACTH TT|
pe:chachapoyas >> |pe|chachapoyas|ok MACTH TT|
pe:santa maria de nievas >> |pe|santa maria de nievas|no MACTH TT|
pe:lamud >> |pe|lamud|ok MACTH TT|
pe:mendoza >> |pe|mendoza|no MACTH TT|
pe:bagua grande >> |pe|bagua grande|ok MACTH TT|
pe:aija >> |pe|aija|no MACTH TT|
pe:llamellin >> |pe|llamellin|no MACTH TT|
pe:chacas >> |pe|chacas|no MACTH TT|
pe:chiquian >> |pe|chiquian|ok MACTH TT|
pe:carhuaz >> |pe|carhuaz|ok MACTH TT|
pe:san luis >> |pe|san luis|no MACTH TT|
pe:casma >> |pe|casma|ok MACTH TT|
pe:corongo >> |pe|corongo|no MACTH TT|
pe:huaraz >> |pe|huaraz|ok MACTH TT|
pe:huari >> |pe|huari|no MACTH TT|
pe:huarmey >> |pe|huarmey|ok MACTH TT|
pe:caraz >> |pe|caraz|ok MACTH TT|
pe:piscobamba >> |pe|piscobamba|no MACTH TT|
pe:ocros >> |pe|ocros|no MACTH TT|
pe:cabana >> |pe|cabana|no MACTH TT|
pe:pomabamba >> |pe|pomabamba|no MACTH TT|
pe:recuay >> |pe|recuay|no MACTH TT|
pe:chimbote >> |pe|chimbote|ok MACTH TT|
pe:sihuas >> |pe|sihuas|no MACTH TT|
pe:yungay >> |pe|yungay|ok MACTH TT|
pe:abancay >> |pe|abancay|ok MACTH TT|
pe:andahuaylas >> |pe|andahuaylas|ok MACTH TT|
pe:antabamba >> |pe|antabamba|no MACTH TT|
pe:chalhuanca >> |pe|chalhuanca|no MACTH TT|
pe:chincheros >> |pe|chincheros|ok MACTH TT|
pe:tambobamba >> |pe|tambobamba|no MACTH TT|
pe:chuquibambilla >> |pe|chuquibambilla|no MACTH TT|
pe:arequipa >> |pe|arequipa|ok MACTH TT|
pe:camana >> |pe|camana|ok MACTH TT|
pe:caraveli >> |pe|caraveli|ok MACTH TT|
pe:aplao >> |pe|aplao|no MACTH TT|
pe:chivay >> |pe|chivay|ok MACTH TT|
pe:chuquibamba >> |pe|chuquibamba|ok MACTH TT|
pe:mollendo >> |pe|mollendo|ok MACTH TT|
pe:cotahuasi >> |pe|cotahuasi|ok MACTH TT|
pe:cangallo >> |pe|cangallo|no MACTH TT|
pe:ayacucho >> |pe|ayacucho|ok MACTH TT|
pe:huanca sancos >> |pe|huanca sancos|no MACTH TT|
pe:huanta >> |pe|huanta|ok MACTH TT|
pe:san miguel >> |pe|san miguel|no MACTH TT|
pe:puquio >> |pe|puquio|no MACTH TT|
pe:coracora >> |pe|coracora|no MACTH TT|
pe:pausa >> |pe|pausa|no MACTH TT|
pe:querobamba >> |pe|querobamba|no MACTH TT|
pe:huancapi >> |pe|huancapi|no MACTH TT|
pe:vilcashuaman >> |pe|vilcashuaman|no MACTH TT|
pe:cajabamba >> |pe|cajabamba|no MACTH TT|
pe:cajamarca >> |pe|cajamarca|ok MACTH TT|
pe:celendin >> |pe|celendin|no MACTH TT|
pe:chota >> |pe|chota|ok MACTH TT|
pe:contumaza >> |pe|contumaza|no MACTH TT|
pe:cutervo >> |pe|cutervo|no MACTH TT|
pe:bambamarca >> |pe|bambamarca|no MACTH TT|
pe:jaen >> |pe|jaen|ok MACTH TT|
pe:san ignacio >> |pe|san ignacio|ok MACTH TT|
pe:san marcos >> |pe|san marcos|no MACTH TT|
pe:san miguel de pallaques >> |pe|san miguel de pallaques|no MACTH TT|
pe:san pablo >> |pe|san pablo|no MACTH TT|
pe:santa cruz de succhabamba >> |pe|santa cruz de succhabamba|no MACTH TT|
pe:callao >> |pe|callao|ok MACTH TT|
pe:acomayo >> |pe|acomayo|no MACTH TT|
pe:anta >> |pe|anta|no MACTH TT|
pe:calca >> |pe|calca|ok MACTH TT|
pe:yanaoca >> |pe|yanaoca|ok MACTH TT|
pe:sicuani >> |pe|sicuani|no MACTH TT|
pe:santo tomas >> |pe|santo tomas|ok MACTH TT|
pe:cusco >> |pe|cusco|ok MACTH TT|
pe:espinar >> |pe|espinar|ok MACTH TT|
pe:quillabamba >> |pe|quillabamba|ok MACTH TT|
pe:paruro >> |pe|paruro|no MACTH TT|
pe:paucartambo >> |pe|paucartambo|ok MACTH TT|
pe:urcos >> |pe|urcos|no MACTH TT|
pe:urubamba >> |pe|urubamba|ok MACTH TT|
pe:acobamba >> |pe|acobamba|no MACTH TT|
pe:lircay >> |pe|lircay|no MACTH TT|
pe:castrovirreyna >> |pe|castrovirreyna|no MACTH TT|
pe:churcampa >> |pe|churcampa|no MACTH TT|
pe:huancavelica >> |pe|huancavelica|ok MACTH TT|
pe:huaytara >> |pe|huaytara|ok MACTH TT|
pe:pampas >> |pe|pampas|ok MACTH TT|
pe:ambo >> |pe|ambo|no MACTH TT|
pe:la union >> |pe|la union|no MACTH TT|
pe:huacaybamba >> |pe|huacaybamba|no MACTH TT|
pe:llata >> |pe|llata|no MACTH TT|
pe:huanuco >> |pe|huanuco|ok MACTH TT|
pe:jesus >> |pe|jesus|ok MACTH TT|
pe:tingo maria >> |pe|tingo maria|ok MACTH TT|
pe:huacrachuco >> |pe|huacrachuco|no MACTH TT|
pe:panao >> |pe|panao|no MACTH TT|
pe:puerto inca >> |pe|puerto inca|no MACTH TT|
pe:chavinillo >> |pe|chavinillo|no MACTH TT|
pe:chincha alta >> |pe|chincha alta|ok MACTH TT|
pe:ica >> |pe|ica|ok MACTH TT|
pe:nazca >> |pe|nazca|ok MACTH TT|
pe:palpa >> |pe|palpa|ok MACTH TT|
pe:pisco >> |pe|pisco|ok MACTH TT|
pe:la merced >> |pe|la merced|no MACTH TT|
pe:chupaca >> |pe|chupaca|no MACTH TT|
pe:concepcion >> |pe|concepcion|ok MACTH TT|
pe:huancayo >> |pe|huancayo|ok MACTH TT|
pe:jauja >> |pe|jauja|ok MACTH TT|
pe:junin >> |pe|junin|no MACTH TT|
pe:satipo >> |pe|satipo|ok MACTH TT|
pe:tarma >> |pe|tarma|ok MACTH TT|
pe:la oroya >> |pe|la oroya|no MACTH TT|
pe:ascope >> |pe|ascope|no MACTH TT|
pe:bolivar >> |pe|bolivar|no MACTH TT|
pe:chepen >> |pe|chepen|no MACTH TT|
pe:cascas >> |pe|cascas|ok MACTH TT|
pe:julcan >> |pe|julcan|ok MACTH TT|
pe:otuzco >> |pe|otuzco|no MACTH TT|
pe:san pedro de lloc >> |pe|san pedro de lloc|ok MACTH TT|
pe:tayabamba >> |pe|tayabamba|no MACTH TT|
pe:huamachuco >> |pe|huamachuco|ok MACTH TT|
pe:santiago de chuco >> |pe|santiago de chuco|no MACTH TT|
pe:trujillo >> |pe|trujillo|ok MACTH TT|
pe:viru >> |pe|viru|no MACTH TT|
pe:chiclayo >> |pe|chiclayo|ok MACTH TT|
pe:ferrenafe >> |pe|ferrenafe|ok MACTH TT|
pe:lambayeque >> |pe|lambayeque|ok MACTH TT|
pe:barranca >> |pe|barranca|no MACTH TT|
pe:cajatambo >> |pe|cajatambo|no MACTH TT|
pe:san vicente de canete >> |pe|san vicente de canete|no MACTH TT|
pe:canta >> |pe|canta|no MACTH TT|
pe:huaral >> |pe|huaral|no MACTH TT|
pe:matucana >> |pe|matucana|ok MACTH TT|
pe:huacho >> |pe|huacho|ok MACTH TT|
pe:lima >> |pe|lima|ok MACTH TT|
pe:oyon >> |pe|oyon|no MACTH TT|
pe:yauyos >> |pe|yauyos|ok MACTH TT|
pe:yurimaguas >> |pe|yurimaguas|ok MACTH TT|
pe:san lorenzo >> |pe|san lorenzo|no MACTH TT|
pe:nauta >> |pe|nauta|ok MACTH TT|
pe:caballococha >> |pe|caballococha|no MACTH TT|
pe:iquitos >> |pe|iquitos|ok MACTH TT|
pe:requena >> |pe|requena|no MACTH TT|
pe:contamana >> |pe|contamana|no MACTH TT|
pe:salvacion >> |pe|salvacion|no MACTH TT|
pe:inapari >> |pe|inapari|ok MACTH TT|
pe:puerto maldonado >> |pe|puerto maldonado|ok MACTH TT|
pe:omate >> |pe|omate|no MACTH TT|
pe:ilo >> |pe|ilo|ok MACTH TT|
pe:moquegua >> |pe|moquegua|ok MACTH TT|
pe:yanahuanca >> |pe|yanahuanca|no MACTH TT|
pe:oxapampa >> |pe|oxapampa|ok MACTH TT|
pe:cerro de pasco >> |pe|cerro de pasco|ok MACTH TT|
pe:ayabaca >> |pe|ayabaca|no MACTH TT|
pe:huancabamba >> |pe|huancabamba|ok MACTH TT|
pe:chulucanas >> |pe|chulucanas|no MACTH TT|
pe:paita >> |pe|paita|ok MACTH TT|
pe:piura >> |pe|piura|ok MACTH TT|
pe:sechura >> |pe|sechura|no MACTH TT|
pe:sullana >> |pe|sullana|ok MACTH TT|
pe:talara >> |pe|talara|ok MACTH TT|
pe:azangaro >> |pe|azangaro|no MACTH TT|
pe:macusani >> |pe|macusani|no MACTH TT|
pe:juli >> |pe|juli|no MACTH TT|
pe:ilave >> |pe|ilave|no MACTH TT|
pe:huancane >> |pe|huancane|no MACTH TT|
pe:lampa >> |pe|lampa|ok MACTH TT|
pe:ayaviri >> |pe|ayaviri|no MACTH TT|
pe:moho >> |pe|moho|no MACTH TT|
pe:puno >> |pe|puno|ok MACTH TT|
pe:putina >> |pe|putina|no MACTH TT|
pe:juliaca >> |pe|juliaca|ok MACTH TT|
pe:sandia >> |pe|sandia|no MACTH TT|
pe:yunguyo >> |pe|yunguyo|ok MACTH TT|
pe:bellavista >> |pe|bellavista|ok MACTH TT|
pe:san jose de sisa >> |pe|san jose de sisa|no MACTH TT|
pe:saposoa >> |pe|saposoa|no MACTH TT|
pe:lamas >> |pe|lamas|ok MACTH TT|
pe:juanjui >> |pe|juanjui|ok MACTH TT|
pe:moyobamba >> |pe|moyobamba|ok MACTH TT|
pe:picota >> |pe|picota|no MACTH TT|
pe:rioja >> |pe|rioja|ok MACTH TT|
pe:tarapoto >> |pe|tarapoto|ok MACTH TT|
pe:tocache >> |pe|tocache|no MACTH TT|
pe:candarave >> |pe|candarave|ok MACTH TT|
pe:locumba >> |pe|locumba|ok MACTH TT|
pe:tacna >> |pe|tacna|ok MACTH TT|
pe:tarata >> |pe|tarata|no MACTH TT|
pe:zorritos >> |pe|zorritos|ok MACTH TT|
pe:tumbes >> |pe|tumbes|ok MACTH TT|
pe:zarumilla >> |pe|zarumilla|no MACTH TT|
pe:atalaya >> |pe|atalaya|no MACTH TT|
pe:pucallpa >> |pe|pucallpa|ok MACTH TT|
pe:puerto esperanza >> |pe|puerto esperanza|no MACTH TT|
pe:aguaytia >> |pe|aguaytia|no MACTH TT|
pe:aguas calientes >> |pe|aguas calientes|no MACTH TT|
pe:barrio wayku >> |pe|barrio wayku|no MACTH TT|
pe:cachiche >> |pe|cachiche|no MACTH TT|
pe:padre cocha >> |pe|padre cocha|ok MACTH TT|
pe:tomayquichua >> |pe|tomayquichua|no MACTH TT|
pe:achoma yunque >> |pe|achoma yunque|no MACTH TT|
pe:chosica >> |pe|chosica|ok MACTH TT|
pe:catapalla >> |pe|catapalla|no MACTH TT|
pe:mancora >> |pe|mancora|ok MACTH TT|
pe:vichayito >> |pe|vichayito|ok MACTH TT|
pe:punta sal >> |pe|punta sal|no MACTH TT|
pe:zorritos  2 >> |pe|zorritos  2|ok MACTH TT|
cl:puerto aisen >> |cl|puerto aisen|no MACTH TT|
cl:coihaique >> |cl|coihaique|no MACTH TT|
cl:antofagasta >> |cl|antofagasta|ok MACTH TT|
cl:taltal >> |cl|taltal|ok MACTH TT|
cl:mejillones >> |cl|mejillones|ok MACTH TT|
cl:calama >> |cl|calama|ok MACTH TT|
cl:maria elena >> |cl|maria elena|no MACTH TT|
cl:tocopilla >> |cl|tocopilla|ok MACTH TT|
